name,zip,address,longitude,latitude,method
"医療法人　藤井整形外科胃腸科","515-1105","三重県松阪市大河内町７７７",136.47692673,34.52639171,geocoding
"おざき内科クリニック","516-0805","三重県伊勢市御薗町高向６８６－２７",136.69806493,34.49752051,geocoding
"医療法人　まちし会　まちしクリニック","519-1412","三重県伊賀市下柘植１０９２",136.21813865,34.82934181,geocoding
"松島産婦人科医院","520-0027","滋賀県大津市錦織３－６－２２",135.85950368,35.02882480,geocoding
"きづみのるクリニック","520-0047","滋賀県大津市浜大津１－２－２５",135.86399522,35.01094349,geocoding
"田中診療所","520-0105","滋賀県大津市下阪本６－１２－２４",135.88489696,35.06822029,geocoding
"医療法人社団　エルシーエー　日吉台診療所","520-0112","滋賀県大津市日吉台４－１５－１",135.88113052,35.08146846,geocoding
"医療法人　滋賀勤労者保健会　坂本民主診療所","520-0113","滋賀県大津市坂本６－２５－３０",135.87336211,35.07466366,geocoding
"山岡医院","520-0113","滋賀県大津市坂本６－２７－２１",135.87243171,35.07164457,geocoding
"医療法人　湖明会　たかはし内科・循環器内科医院","520-0232","滋賀県大津市真野１－３－４５",135.91317907,35.12158331,geocoding
"医療法人　恵和会　林内科クリニック","520-0241","滋賀県大津市今堅田二丁目１６番１１号",135.91756753,35.12278044,geocoding
"よしだクリニック","520-0242","滋賀県大津市本堅田３－１８－３",135.91663718,35.11430637,geocoding
"医療法人誠尽会　ほんだクリニック","520-0246","滋賀県大津市仰木の里７－１－９",135.89400902,35.10816514,geocoding
"坂部医院","520-0801","滋賀県大津市におの浜３－５－１５大津アクアエール１階",135.88426843,35.00434996,geocoding
"医療法人　石場診療所","520-0805","滋賀県大津市石場９－６",135.87607195,35.00282777,geocoding
"谷医院","520-0822","滋賀県大津市秋葉台６－３９",135.88519343,34.99198721,geocoding
"粟津診療所","520-0833","滋賀県大津市晴嵐１－１９－２６",135.90261385,34.98411622,geocoding
"医療法人博悠会　かわむら医院","520-0854","滋賀県大津市鳥居川町４－２５",135.90101666,34.97432281,geocoding
"医療法人　景湖　ピュアクリニック","520-1604","滋賀県高島市今津町浜分６７－１２８",136.04539825,35.41678081,geocoding
"一般財団法人近江愛隣園　今津病院","520-1605","滋賀県高島市今津町南新保８７－１",136.04267389,35.40701795,geocoding
"医療法人　玉川医院","520-2141","滋賀県大津市大江５－３３－５",135.92517530,34.97708168,geocoding
"医療法人　緑生会　南大津クリニック","520-2263","滋賀県大津市大石中１－６－６",135.91318065,34.91078760,geocoding
"医療法人吉川医院","520-2401","滋賀県野洲市吉川９２８",135.98981174,35.12453434,geocoding
"ＫＫＣウエルネス栗東健診クリニック","520-3016","滋賀県栗東市小野５０１－１",136.00963600,35.02153869,geocoding
"医療法人　小川診療所","520-3107","滋賀県湖南市石部東２－５－３８",136.06301383,35.00988216,geocoding
"医療法人　寺井医院","520-3332","滋賀県甲賀市甲南町希望ケ丘本町６－８５７－８１",136.17586921,34.94243872,geocoding
"ＫＫＣウエルネスひこね健診クリニック","522-0010","滋賀県彦根市駅東町１５番１近江鉄道ビル２階",136.26478276,35.27247179,geocoding
"医療法人　田中クリニック","522-0056","滋賀県彦根市開出今町１５１６－１８",136.22893661,35.26185500,geocoding
"医療法人　玄一会　なかつか内科医院","522-0223","滋賀県彦根市川瀬馬場町１０７９－１",136.22778766,35.22573171,geocoding
"医療法人社団　まつだクリニック","523-0893","滋賀県近江八幡市桜宮町２１１－３",136.09604517,35.12845476,geocoding
"ヤザマ内科医院","524-0052","滋賀県守山市大門町５６－１",135.97540041,35.05456435,geocoding
"筧　医院","526-0832","滋賀県長浜市大東町５６",136.29695856,35.37781798,geocoding
"医療法人　柊英会　佐々木クリニック","526-0845","滋賀県長浜市小堀町８０－１",136.29033421,35.38964951,geocoding
"医療法人社団　広島外科整形外科医院","527-0021","滋賀県東近江市八日市東浜町１－２７",136.19970958,35.11423292,geocoding
"医療法人社団　平川クリニック","528-0036","滋賀県甲賀市水口町東名坂１８４－２",136.17124373,34.97999850,geocoding
"医療法人　木村医院","528-0041","滋賀県甲賀市水口町虫生野１０１５－９",136.15363509,34.95107364,geocoding
"医療法人　やまぐち内科クリニック","529-1444","滋賀県東近江市五個荘石塚町２４－７",136.18125309,35.14595706,geocoding
"医療法人メディカル春日会　革嶋クリニック","530-0001","大阪府大阪市北区梅田２－４－１３阪神産経桜橋ビル２階",135.49360743,34.69831423,geocoding
"今村クリニック","530-0001","大阪府大阪市北区梅田３－１－１サウスゲートビル１７Ｆ",135.49566826,34.70239987,geocoding
"医療法人　京星会　ＪＯＨメディカルクリニック","530-0002","大阪府大阪市北区曽根崎新地１－４－２０　桜橋ＩＭビル２Ｆ",135.49885980,34.69742836,geocoding
"福永診療所","530-0003","大阪府大阪市北区堂島２－１－４３地下１階",135.49521291,34.69599234,geocoding
"医療法人　大阪桜十字　桜十字グランフロント大阪クリニック","530-0011","大阪府大阪市北区大深町３－１グランフロント大阪北館６階",135.49462937,34.70534947,geocoding
"医療法人　恵生会　恵生会アプローズタワークリニック","530-0013","大阪府大阪市北区茶屋町１９－１９阪急茶屋町ビルディング７Ｆ",135.49832342,34.70806312,geocoding
"医療法人　阪急共栄会　東阪急クリニック","530-0017","大阪府大阪市北区角田町１－１２阪急ファイブアネックス６Ｆ",135.50118719,34.70446923,geocoding
"梅田ＮＯＲＩ　内科・消化器内科クリニック","530-0018","大阪府大阪市北区小松原町３－３ＯＳビル８階",135.50032620,34.70282774,geocoding
"医療法人　八杉クリニック","530-0033","大阪府大阪市北区池田町１－７５ストークマンション１０１～１０３",135.51545824,34.70624446,geocoding
"天神橋みやたけクリニック","530-0041","大阪府大阪市北区天神橋３－２－１３大阪謄写館ビル２階",135.51115045,34.69937570,geocoding
"まさこ女性クリニック","530-0041","大阪府大阪市北区天神橋４－１１－６ミクシーワンビル３Ｆ",135.51163632,34.70583052,geocoding
"一般財団法人　日本予防医学協会　附属診療所　ウェルビーイング南森町","530-0047","大阪府大阪市北区西天満５－２－１８三共ビル東館５階",135.50897842,34.69843686,geocoding
"医療法人　健昌会　近畿健診センター　健昌会クリニック","530-0047","大阪府大阪市北区西天満５－９－３アールビル本館２Ｆ",135.50735356,34.69803686,geocoding
"医療法人　聖誕会　うめだファティリティークリニック","531-0072","大阪府大阪市北区豊崎３－１７－６",135.49724290,34.71004061,geocoding
"のぞみハートクリニック","532-0003","大阪府大阪市淀川区宮原３－５－３６新大阪トラストタワー１Ｆ",135.49578986,34.73393489,geocoding
"医療法人　医伸会　高岡クリニック","532-0004","大阪府大阪市淀川区西宮原３－３－３－１０１",135.49059029,34.73882866,geocoding
"医療法人　敬節会　西中島クリニック","532-0011","大阪府大阪市淀川区西中島３－２－１１",135.50127277,34.72587769,geocoding
"堀クリニック","532-0011","大阪府大阪市淀川区西中島５－９－５ＮＬＣ新大阪ビル６Ｆ",135.50038393,34.72837736,geocoding
"医療法人　健昌会　淀川健康管理センター","532-0024","大阪府大阪市淀川区十三本町１－１－９",135.48250516,34.71918633,geocoding
"医療法人　きぬがわ内科循環器内科","532-0025","大阪府大阪市淀川区新北野３－１２－７",135.47277840,34.71342575,geocoding
"医療法人　藤本医院","532-0035","大阪府大阪市淀川区三津屋南２－１７－１２",135.47096445,34.72549374,geocoding
"おおはらクリニック","533-0031","大阪府大阪市東淀川区西淡路１－１５－１０",135.50563617,34.73970115,geocoding
"医療福祉生活協同組合おおさか　淀川クリニック","534-0001","大阪府大阪市都島区毛馬町４－４－６",135.52152107,34.72355390,geocoding
"医療法人　こんどうクリニック","534-0011","大阪府大阪市都島区高倉町１－７－７",135.52990966,34.71390227,geocoding
"医療法人浩佑会　ごとう内科クリニック","534-0015","大阪府大阪市都島区善源寺町２－２－２２　善源寺メディカルモール２階",135.52493510,34.71193021,geocoding
"遠藤クリニック","534-0021","大阪府大阪市都島区都島本通３－１６－１０　福祉ビル１Ｆ",135.52845168,34.70800284,geocoding
"医療福祉生活協同組合　おおさか　都島クリニック","534-0021","大阪府大阪市都島区都島本通３－１７－１０",135.52726287,34.70800283,geocoding
"鈴木内科クリニック","534-0024","大阪府大阪市都島区東野田町２－９－７Ｋ２ビル１Ｆ",135.53171562,34.69815115,geocoding
"天津医院","535-0002","大阪府大阪市旭区大宮４－６－５",135.54578281,34.72877857,geocoding
"医療福祉生活協同組合おおさか　あかがわ生協診療所","535-0004","大阪府大阪市旭区生江２－８－８",135.53627545,34.72415675,geocoding
"医療法人輝晃会　北村医院","535-0005","大阪府大阪市旭区赤川４－１７－５",135.53092854,34.72827562,geocoding
"宮崎医院","535-0012","大阪府大阪市旭区千林２－８－１４",135.55136026,34.72450137,geocoding
"医療法人　優心会　千林クリニック","535-0021","大阪府大阪市旭区清水３－３－３３公平ビル２階",135.55666815,34.72376821,geocoding
"医療法人清水会　ミズノ胃腸科内科外科","535-0022","大阪府大阪市旭区新森３－３－３１",135.55277696,34.71982413,geocoding
"医療福祉生活協同組合おおさか　城東診療所","536-0004","大阪府大阪市城東区今福西１－１－３０",135.54893342,34.69814308,geocoding
"セントラルクリニック岡本","536-0005","大阪府大阪市城東区中央２－１５－１３ニュー京阪マンション１階",135.54346161,34.70515609,geocoding
"医療福祉生活協同組合おおさか　のえ生協診療所","536-0007","大阪府大阪市城東区成育４－２９－５",135.54466966,34.71010560,geocoding
"医療法人　池岡診療所　池岡クリニック","536-0008","大阪府大阪市城東区関目１－１８－１３",135.54942210,34.70631441,geocoding
"蒲生厚生診療所","536-0016","大阪府大阪市城東区蒲生３－１５－１２",135.54333673,34.70005109,geocoding
"おおにし内科・小児科","536-0021","大阪府大阪市城東区諏訪１－１６－４",135.56444871,34.68565308,geocoding
