address,longitude,latitude
"愛知県愛知郡東郷町大字春木字白土１－１８８４",137.03153786,35.10506269
"愛知県みよし市三好町小坂７５三好医療モール２Ｆ",137.07557253,35.08975717
"愛知県豊田市荒井町松島３７０－１",137.17501716,35.10391199
"愛知県豊明市沓掛町石畑１８０－１",137.03363320,35.07272800
"愛知県知多郡武豊町向陽１－１１７",136.91120424,34.84832181
"愛知県豊田市市木町５－１－２",137.19973410,35.09964071
"愛知県知立市池端２－１７",137.03881169,35.00428720
"愛知県豊田市住吉町上根１－３",137.12264600,35.03591155
"愛知県豊田市竜神町新生１５１－２",137.13002546,35.04930208
"愛知県半田市平地町３－７７－２",136.95466907,34.91397478
"愛知県半田市青山７－１２－２０",136.90508933,34.87658684
"愛知県半田市中町４－１９－１",136.92557578,34.88798182
"愛知県半田市本町７－２０",136.93312762,34.89634530
"愛知県東海市大田町替地４－１",136.90677352,35.01568478
"愛知県東海市加木屋町樋４９－１",136.90763512,35.00507214
"愛知県知多市旭３－１００",136.84451472,34.95346842
"愛知県知多市寺本新町１－１２２",136.87675325,34.99653594
"愛知県常滑市セントレア１丁目１番地旅客ターミナルビル２階",136.81299257,34.86505614
"愛知県丹羽郡大口町新宮１－１２９",136.92058490,35.32952934
"愛知県丹羽郡大口町中小口１－１９",136.91224044,35.34798332
"愛知県北名古屋市鹿田栄１７１－１",136.87559836,35.24277929
"愛知県北名古屋市熊之庄宮地１０",136.88475750,35.26156313
"愛知県北名古屋市熊之庄宮地９７",136.88772386,35.26123821
"愛知県北名古屋市西之保三町地３－１",136.86570505,35.24263175
"愛知県岩倉市曽野町郷前１７",136.87846619,35.26928424
"愛知県犬山市丸山天白町１９６",136.95124881,35.38314582
"愛知県小牧市中央１－２２３",136.92629445,35.29024386
"愛知県小牧市中央２－１８５",136.92841663,35.28762750
"愛知県小牧市中央５－３９",136.93039150,35.28711370
"愛知県小牧市小木西３－５３",136.88856223,35.27255036
"愛知県春日井市割塚町５８ドエルマルモ１Ｆ",136.98507785,35.24519737
"愛知県春日井市小野町６－２９",136.96511885,35.22566660
"愛知県春日井市高蔵寺町北２－１８",137.03804766,35.26467256
"愛知県尾張旭市北山町六反田２１",137.03925637,35.20790493
"愛知県尾張旭市印場元町３－４－５",137.00992624,35.20939799
"愛知県あま市小路３－９－６",136.81249820,35.20560687
"愛知県一宮市丹羽字古屋敷７２－１",136.81616650,35.31637205
"愛知県一宮市萩原町萩原替土４３",136.75539066,35.28318859
"愛知県稲沢市下津住吉町２２",136.82826898,35.26002041
"愛知県一宮市開明字菖蒲田２１－３",136.75696179,35.31606225
"愛知県津島市藤里町２－５",136.73242277,35.18014701
"愛知県海部郡蟹江町城２－４９６",136.79405248,35.13355259
"岐阜県岐阜市祈年町１０－３８",136.77299708,35.40438922
"岐阜県岐阜市清住町１－２２",136.76212586,35.41271590
"岐阜県岐阜市岩地１－２－８",136.80727928,35.41060281
"岐阜県岐阜市茜部寺屋敷２－７８",136.75060652,35.37657556
"岐阜県岐阜市茜部中島１－２５－１",136.75175287,35.39342929
"岐阜県岐阜市茜部野瀬３－１３６",136.74514059,35.37424548
"岐阜県岐阜市鹿島町５－１８",136.73898162,35.41485984
"岐阜県岐阜市六条北２－１０－９",136.74255378,35.40114497
"岐阜県岐阜市薮田南４－１５－２０",136.71797157,35.39046264
"岐阜県岐阜市今嶺１－２８－９",136.71550490,35.39963905
"岐阜県岐阜市西野町４－４３",136.75449313,35.42620854
"岐阜県瑞穂市別府１０７４－１",136.69217780,35.39325614
"岐阜県関市武芸川町谷口８３４番地",136.82639381,35.54439761
"岐阜県関市西田原１３２１",136.94694837,35.45828387
"岐阜県関市山田８２３－１",136.86082698,35.46951361
"岐阜県岐阜市柳津町丸野３－３－６カラフルタウン岐阜１Ｆ",136.72980127,35.36353890
"岐阜県岐阜市日置江４－４７",136.70396367,35.36821240
"岐阜県羽島市竹鼻町２２－１",136.70373851,35.32083669
"岐阜県岐阜県岐阜市粟野東４－２６－２",136.78420466,35.48769750
"岐阜県岐阜市長良葵町１－２－３",136.77594818,35.44641948
"岐阜県岐阜市福光西３－９－１３",136.76787113,35.45655697
"岐阜県岐阜県大垣市見取町４－２",136.61496643,35.36589671
"岐阜県不破郡関ケ原町大字関ケ原２４９０－２９",136.46643196,35.35944812
"岐阜県各務原市那加柄山町１０３－５",136.82529927,35.42124345
"岐阜県各務原市蘇原外山町２－７１－１",136.87284672,35.42069459
"岐阜県各務原市蘇原東栄町２－１００－１",136.87528871,35.40816871
"岐阜県各務原市上中屋町４－４３",136.85711087,35.38036044
"岐阜県美濃加茂市西町１－２９２",137.00559845,35.44575257
"岐阜県多治見市豊岡町３－６５",137.12779649,35.33501582
"岐阜県多治見市笠原町３１１０－１",137.15636036,35.29999038
"岐阜県中津川市えびす町７－３０ＩＳＨＩＸ駅前ビル５階",137.50723597,35.49597715
"岐阜県各務原市鵜沼南町５－３６",136.94258563,35.39683295
"岐阜県可児市中恵土１８８５",137.06934580,35.42862856
"岐阜県飛騨市古川町貴船町１１－３２",137.19088860,36.22971966
"岐阜県土岐市土岐ヶ丘２－１２－１",137.16887286,35.34199206
"岐阜県瑞浪市松ケ瀬町１－１４－１",137.24720908,35.36929429
"三重県四日市市陶栄町２－２",136.62545652,34.97754376
"三重県四日市市九の城町４－１６メゾン鹿１Ｆ",136.61354959,34.96473951
"三重県四日市市諏訪栄町５－８ローレルタワーシュロア四日市１階",136.62062674,34.96657006
"三重県桑名市中山町４０",136.62442981,35.06829992
"三重県四日市市千代田町３０７－１",136.62615423,35.02994264
"三重県鈴鹿市中箕田町１１２４－６",136.61305637,34.88110989
"三重県鈴鹿市庄野町２５５０",136.50908045,34.88806966
"三重県津市栄町２－４５７",136.51249852,34.73110981
"三重県津市一身田上津部田１８１７",136.50129092,34.74830118
"三重県津市観音寺町７９９－７",136.50119972,34.73688639
"三重県津市長岡町３０１８－３緑の街バス停前",136.48579035,34.74136603
"三重県松阪市宝塚町１５０９－５",136.51589690,34.55201754
"三重県松阪市大河内町７７７",136.47692673,34.52639171
"三重県伊勢市御薗町高向６８６－２７",136.69806493,34.49752051
"三重県伊賀市下柘植１０９２",136.21813865,34.82934181
"滋賀県大津市錦織３－６－２２",135.85950368,35.02882480
"滋賀県大津市浜大津１－２－２５",135.86399522,35.01094349
"滋賀県大津市下阪本６－１２－２４",135.88489696,35.06822029
"滋賀県大津市日吉台４－１５－１",135.88113052,35.08146846
"滋賀県大津市坂本６－２５－３０",135.87336211,35.07466366
"滋賀県大津市坂本６－２７－２１",135.87243171,35.07164457
"滋賀県大津市今堅田２－８－２１",135.92017286,35.12180001
"滋賀県大津市今堅田二丁目１６番１１号",135.91756753,35.12278044
"滋賀県大津市本堅田３－１８－３",135.91663718,35.11430637
"滋賀県大津市仰木の里７－１－９",135.89400902,35.10816514
"滋賀県大津市におの浜３－５－１５大津アクアエール１階",135.88424343,35.00436941
"滋賀県大津市石場９－６",135.87609972,35.00282777
"滋賀県大津市昭和町２－１７",135.88548783,34.99743116
"滋賀県大津市秋葉台６－３９",135.88519343,34.99198721
"滋賀県大津市晴嵐１－１９－２６",135.90261385,34.98411622
"滋賀県大津市中庄１－１４－１０－１",135.89299274,34.99094857
"滋賀県大津市鳥居川町４－２５",135.90101666,34.97432281
"滋賀県高島市今津町浜分６７－１２８",136.04540380,35.41676971
"滋賀県高島市今津町南新保８７－１",136.04267389,35.40701795
"滋賀県大津市大江５－３３－５",135.92517530,34.97708168
"滋賀県大津市大石中１－６－６",135.91318065,34.91078760
"滋賀県栗東市小野５０１－１",136.00963600,35.02153869
"滋賀県湖南市石部東２－５－３８",136.06301383,35.00988216
"滋賀県甲賀市甲南町希望ケ丘本町６－８５７－８１",136.17586921,34.94243872
"滋賀県彦根市駅東町１５番１近江鉄道ビル２階",136.26478276,35.27247179
"滋賀県彦根市開出今町１５１６－１８",136.22893661,35.26185500
"滋賀県彦根市川瀬馬場町１０８２－５",136.22440728,35.22783131
"滋賀県守山市大門町５６－１",135.97540041,35.05456435
"滋賀県野洲市吉川９２８",135.98981174,35.12453434
"滋賀県長浜市大東町５６",136.29695856,35.37781798
"滋賀県長浜市小堀町８０－１",136.29033421,35.38964951
"滋賀県東近江市八日市東浜町１－２７",136.19970958,35.11423292
"滋賀県甲賀市水口町東名坂１８４－２",136.17124373,34.97999850
"滋賀県甲賀市水口町虫生野１０１５－９",136.15363509,34.95107364
"滋賀県東近江市五個荘石塚町２４－７",136.18125309,35.14595706
"大阪府大阪市北区梅田２－４－１３阪神産経桜橋ビル２階",135.49360743,34.69831423
"大阪府大阪市北区梅田３－１－１サウスゲートビル１７Ｆ",135.49569880,34.70239710
"大阪府大阪市北区曽根崎新地１－４－２０　桜橋ＩＭビル２Ｆ",135.49639887,34.69801711
"大阪府大阪市北区堂島２－１－４３地下１階",135.49521291,34.69599234
"大阪府大阪市北区大深町３－１グランフロント大阪北館６階",135.49462937,34.70534947
"大阪府大阪市北区小松原町３－３ＯＳビル８階",135.50032620,34.70282774
"大阪府大阪市北区池田町１－７５ストークマンション１０１～１０３",135.51545824,34.70624446
"大阪府大阪市北区天神橋３－２－１３大阪謄写館ビル２階",135.51116156,34.69937292
"大阪府大阪市北区天神橋４－１１－６ミクシーワンビル３Ｆ",135.51163632,34.70583052
"大阪府大阪市北区西天満５－２－１８三共ビル東館５階",135.50898397,34.69843964
"大阪府大阪市北区西天満５－９－３アールビル本館２Ｆ",135.50735356,34.69803686
"大阪府大阪市北区豊崎３－１７－６",135.49724290,34.71004061
"大阪府大阪市淀川区宮原３－５－３６新大阪トラストタワー１Ｆ",135.49578986,34.73393489
"大阪府大阪市淀川区西中島３－２－１１",135.50127277,34.72587769
"大阪府大阪市淀川区西中島５－９－５ＮＬＣ新大阪ビル６Ｆ",135.50038393,34.72837736
"大阪府大阪市淀川区十三本町１－１－９",135.48250516,34.71918633
"大阪府大阪市淀川区新北野３－１２－７",135.47277840,34.71342575
"大阪府大阪市淀川区三津屋南２－１７－１２",135.47096445,34.72549374
"大阪府大阪市東淀川区西淡路１－１５－１０",135.50563617,34.73970115
"大阪府大阪市都島区毛馬町４－４－６",135.52152107,34.72355390
"大阪府大阪市都島区高倉町１－７－７",135.52990688,34.71391616
"大阪府大阪市都島区善源寺町２－２－２２　善源寺メディカルモール２階",135.52493510,34.71193021
"大阪府大阪市都島区都島本通３－１６－１０　福祉ビル１Ｆ",135.52845168,34.70800284
"大阪府大阪市都島区都島本通３－１７－１０",135.52725455,34.70796673
"大阪府大阪市都島区東野田町２－９－７Ｋ２ビル１Ｆ",135.53170451,34.69814560
"大阪府大阪市旭区生江２－８－８",135.53627545,34.72415675
"大阪府大阪市旭区赤川４－１７－５",135.53092854,34.72827562
"大阪府大阪市旭区千林２－８－１４",135.55136026,34.72450137
"大阪府大阪市旭区新森３－３－３１",135.55277696,34.71982413
"大阪府大阪市城東区今福西１－１－３０",135.54893342,34.69814308
"大阪府大阪市城東区成育４－２９－５",135.54466966,34.71010560
"大阪府大阪市城東区関目１－１８－１３",135.54942210,34.70631441
"大阪府大阪市城東区蒲生３－１５－１２",135.54333673,34.70007054
"大阪府大阪市城東区諏訪１－１６－４",135.56444871,34.68565308
"大阪府大阪市城東区東中浜３－４－１",135.54497005,34.68224759
"大阪府大阪市城東区中浜３－２４－７Ｍ＆Ｃビル３階",135.54465897,34.68307249
"大阪府大阪市東成区大今里１－２３－１２",135.54457850,34.67239033
"大阪府大阪市東成区大今里１－２５－１１",135.54245927,34.67108212
"大阪府大阪市東成区大今里西１－６ー３３",135.54176211,34.67269304
"大阪府大阪市東成区大今里西３－１０－９　シティアーク今里平成館１階",135.54223436,34.66625486
"大阪府大阪市東成区東中本１－４－１７",135.54718651,34.68140604
"大阪府大阪市鶴見区安田４－８－２",135.58903506,34.70741505
