address,longitude,latitude
"愛知県名古屋市北区清水一丁目１８番４",136.91072468,35.18640045
"愛知県名古屋市守山区小幡５－１４－４１",136.98500686,35.20339014
"愛知県名古屋市守山区四軒家２－７０２",137.01806185,35.19269510
"愛知県名古屋市守山区新守山９０１",136.94456278,35.20492220
"愛知県名古屋市守山区幸心１－２２８",136.94496544,35.20810789
"愛知県名古屋市千種区池下町２－１５ハクビ池下ビル５階",136.94645029,35.16840232
"愛知県名古屋市千種区東山通５－１０３",136.97243155,35.15994837
"愛知県名古屋市千種区今池１－８－８今池ガスビル２階",136.93645945,35.16893527
"愛知県名古屋市千種区今池４－５－１８",136.94108958,35.16944644
"愛知県名古屋市千種区今池１－８－４",136.93604281,35.16902968
"愛知県名古屋市名東区照が丘６１",137.02359218,35.18131905
"愛知県名古屋市名東区高針荒田１９０１",136.99253277,35.14769792
"愛知県名古屋市名東区一社２－８オオタ一社ビル３Ｆ",136.99705672,35.16810897
"愛知県名古屋市昭和区檀溪通５－２６",136.94514023,35.13956182
"愛知県名古屋市昭和区川名本町３－６４",136.94078484,35.15046860
"愛知県名古屋市昭和区安田通４－３",136.94501488,35.15413492
"愛知県名古屋市瑞穂区東栄町８－５",136.93517479,35.13272880
"愛知県名古屋市瑞穂区日向町２－９－３",136.94980419,35.12188355
"愛知県名古屋市瑞穂区柳ケ枝町１－３４－１階",136.92197087,35.12122103
"愛知県名古屋市天白区一本松２－１１０２",136.98504744,35.13743254
"愛知県名古屋市天白区原１－１０２",136.99460514,35.12552338
"愛知県名古屋市天白区島田黒石７１０－１",136.99106126,35.10932818
"愛知県名古屋市天白区一つ山２－６",136.97854032,35.11269956
"愛知県名古屋市天白区保呂町１７０８－２",136.96716647,35.11582375
"愛知県日進市折戸町西田面１１０",137.04120302,35.12336318
"愛知県愛知郡東郷町大字春木字白土１－１８８４",137.03153786,35.10506269
"愛知県みよし市三好町小坂７５三好医療モール２Ｆ",137.07557253,35.08975717
"愛知県豊田市荒井町松島３７０－１",137.17501716,35.10391199
"愛知県豊明市沓掛町石畑１８０－１",137.03364154,35.07271134
"愛知県知多郡武豊町向陽１－１１７",136.91120424,34.84832181
"愛知県豊田市市木町５－１－２",137.19973410,35.09964071
"愛知県知立市池端２－１７",137.03881169,35.00428720
"愛知県豊田市住吉町上根１－３",137.12264600,35.03591155
"愛知県豊田市竜神町新生１５１－２",137.13002546,35.04930208
"愛知県半田市平地町３－７７－２",136.95466907,34.91397478
"愛知県半田市青山７－１２－２０",136.90508933,34.87658684
"愛知県半田市中町４－１９－１",136.92557578,34.88798182
"愛知県半田市本町７－２０",136.93313040,34.89633975
"愛知県東海市加木屋町樋４９－１",136.90763512,35.00507214
"愛知県知多市旭３－１００",136.84451472,34.95346842
"愛知県知多市寺本新町１－１２２",136.87675325,34.99653594
"愛知県丹羽郡大口町新宮１－１２９",136.92058490,35.32952934
"愛知県丹羽郡大口町中小口１－１９",136.91224044,35.34798332
"愛知県北名古屋市片場天王森４０－１",136.89543487,35.24550467
"愛知県北名古屋市鹿田栄１７１－１",136.87559836,35.24277929
"愛知県北名古屋市熊之庄宮地１０",136.88475750,35.26156313
"愛知県北名古屋市熊之庄宮地９７",136.88772386,35.26123821
"愛知県北名古屋市西之保三町地３－１",136.86570505,35.24263175
"愛知県岩倉市曽野町郷前１７",136.87846619,35.26928424
"愛知県犬山市丸山天白町１９６",136.95124881,35.38314582
"愛知県小牧市中央１－２２３",136.92629445,35.29024386
"愛知県小牧市中央２－１８５",136.92841663,35.28762750
"愛知県小牧市中央５－３９",136.93039150,35.28711370
"愛知県小牧市小木西３－５３",136.88856223,35.27255036
"愛知県小牧市西之島字丁田１９６３番地",136.89614136,35.29514795
"愛知県春日井市割塚町５８ドエルマルモ１Ｆ",136.98507785,35.24519737
"愛知県春日井市小野町６－２９",136.96511885,35.22566660
"愛知県春日井市高蔵寺町北２－１８",137.03804766,35.26467256
"愛知県尾張旭市北山町六反田２１",137.03925637,35.20790493
"愛知県尾張旭市印場元町３－４－５",137.00992624,35.20939799
"愛知県あま市小路３－９－６",136.81249820,35.20560687
"愛知県一宮市松降通７－２２",136.80821742,35.31496646
"愛知県一宮市丹羽字古屋敷７２－１",136.81616650,35.31637205
"愛知県一宮市萩原町萩原替土４３",136.75538788,35.28320524
"愛知県稲沢市下津住吉町２２",136.82826898,35.26002041
"愛知県一宮市開明字菖蒲田２１－３",136.75696179,35.31606225
"愛知県津島市藤里町２－５",136.73242277,35.18014701
"愛知県海部郡蟹江町城２－４９６",136.79405248,35.13355259
"岐阜県岐阜市祈年町１０－３８",136.77299708,35.40438922
"岐阜県岐阜市清住町１－２２",136.76212586,35.41271590
"岐阜県岐阜市岩地１－２－８",136.80727928,35.41060281
"岐阜県岐阜市茜部寺屋敷２－７８",136.75058707,35.37659778
"岐阜県岐阜市茜部中島１－２５－１",136.75175287,35.39342929
"岐阜県岐阜市茜部野瀬３－１３６",136.74511281,35.37405385
"岐阜県岐阜市鹿島町５－１８",136.73898162,35.41485984
"岐阜県岐阜市六条北２－１０－９",136.74255378,35.40114497
"岐阜県岐阜市薮田南４－１５－２０",136.71797157,35.39046264
"岐阜県岐阜市今嶺１－２８－９",136.71550490,35.39963905
"岐阜県岐阜市梅ケ枝町３－４１－３",136.75249621,35.42414494
"岐阜県岐阜市西野町４－４３",136.75449313,35.42620854
"岐阜県瑞穂市別府１０７４－１",136.69217780,35.39325614
"岐阜県関市武芸川町谷口８３４番地",136.82639381,35.54439761
"岐阜県岐阜市芥見嵯峨２－１４５",136.84190503,35.43984115
"岐阜県関市西田原１３２１",136.94694837,35.45828387
"岐阜県関市山田８２３－１",136.86082698,35.46951361
"岐阜県岐阜市柳津町丸野３－３－６カラフルタウン岐阜１Ｆ",136.72980127,35.36353890
"岐阜県岐阜市日置江４－４７",136.70396367,35.36821240
"岐阜県羽島市竹鼻町２２－１",136.70373851,35.32083669
"岐阜県岐阜市粟野東４－２６－２",136.78420466,35.48769750
"岐阜県岐阜市長良葵町１－２－３",136.77594818,35.44641948
"岐阜県岐阜市福光西３－９－１３",136.76787113,35.45655697
"岐阜県大垣市見取町４－２",136.61496643,35.36589671
"岐阜県不破郡関ケ原町大字関ケ原２４９０－２９",136.46643196,35.35944812
"岐阜県各務原市蘇原東門町２－７８",136.87995438,35.42040881
"岐阜県各務原市蘇原外山町２－７１－１",136.87284672,35.42069459
"岐阜県各務原市蘇原東栄町２－１００－１",136.87528871,35.40816871
"岐阜県各務原市上中屋町４－４３",136.85711087,35.38036044
"岐阜県多治見市豊岡町３－６５",137.12779649,35.33501582
"岐阜県多治見市笠原町３１１０－１",137.15636036,35.29999038
"岐阜県中津川市えびす町７－３０ＩＳＨＩＸ駅前ビル５階",137.50723597,35.49597715
"岐阜県各務原市鵜沼南町５－３６",136.94258563,35.39683295
"岐阜県可児市川合２３４０－１",137.05865177,35.43997145
"岐阜県可児市中恵土１８８５",137.06934580,35.42862856
"岐阜県飛騨市古川町貴船町１１－３２",137.19088860,36.22971966
"岐阜県土岐市土岐ヶ丘２－１２－１",137.16887286,35.34199206
"岐阜県瑞浪市松ケ瀬町１－１４－１",137.24720908,35.36929429
"三重県四日市市陶栄町２－２",136.62545652,34.97754376
"三重県四日市市九の城町４－１６メゾン鹿１Ｆ",136.61354959,34.96473951
"三重県四日市市日永西３－５－３７",136.59439839,34.95190969
"三重県桑名市中山町４０",136.62442981,35.06829992
"三重県四日市市萱生町５８１",136.60262524,35.03071964
"三重県四日市市千代田町３０７－１",136.62615423,35.02994264
"三重県鈴鹿市中箕田町１１２４－６",136.61305637,34.88110989
"三重県鈴鹿市庄野町２５５０",136.50908045,34.88806966
"三重県鈴鹿市庄野羽山４－１－２イオンモール鈴鹿２Ｆ",136.53165427,34.87181858
"三重県津市栄町２－４５７",136.51249852,34.73110981
"三重県津市一身田上津部田１８１７",136.50129092,34.74830118
"三重県津市観音寺町７９９－７",136.50119972,34.73688639
"三重県津市長岡町３０１８－３緑の街バス停前",136.48579035,34.74136603
"三重県松阪市宝塚町１５０９－５",136.51589690,34.55201754
"三重県松阪市大河内町７７７",136.47692673,34.52639171
"三重県伊勢市御薗町高向６８６－２７",136.69806493,34.49752051
"三重県伊賀市下柘植１０９２",136.21813865,34.82934181
"滋賀県大津市錦織３－６－２２",135.85950368,35.02882480
"滋賀県大津市浜大津１－２－２５",135.86399522,35.01094349
"滋賀県大津市下阪本６－１２－２４",135.88489696,35.06822029
"滋賀県大津市日吉台４－１５－１",135.88113052,35.08146846
"滋賀県大津市坂本６－２５－３０",135.87336211,35.07466366
"滋賀県大津市坂本６－２７－２１",135.87243171,35.07164457
"滋賀県大津市今堅田二丁目１６番１１号",135.91756753,35.12278044
"滋賀県大津市本堅田３－１８－３",135.91663718,35.11430637
"滋賀県大津市仰木の里７－１－９",135.89400902,35.10816514
"滋賀県大津市におの浜３－５－１５大津アクアエール１階",135.88426843,35.00434996
"滋賀県大津市石場９－６",135.87607195,35.00282777
"滋賀県大津市秋葉台６－３９",135.88519343,34.99198721
"滋賀県大津市晴嵐１－１９－２６",135.90261385,34.98411622
"滋賀県大津市鳥居川町４－２５",135.90101666,34.97432281
"滋賀県高島市今津町浜分６７－１２８",136.04539825,35.41678081
"滋賀県高島市今津町南新保８７－１",136.04267389,35.40701795
"滋賀県大津市大江５－３３－５",135.92517530,34.97708168
"滋賀県大津市大石中１－６－６",135.91318065,34.91078760
"滋賀県野洲市吉川９２８",135.98981174,35.12453434
"滋賀県栗東市小野５０１－１",136.00963600,35.02153869
"滋賀県湖南市石部東２－５－３８",136.06301383,35.00988216
"滋賀県甲賀市甲南町希望ケ丘本町６－８５７－８１",136.17586921,34.94243872
"滋賀県彦根市駅東町１５番１近江鉄道ビル２階",136.26478276,35.27247179
"滋賀県彦根市開出今町１５１６－１８",136.22893661,35.26185500
"滋賀県守山市大門町５６－１",135.97540041,35.05456435
"滋賀県長浜市大東町５６",136.29695856,35.37781798
"滋賀県長浜市小堀町８０－１",136.29033421,35.38964951
"滋賀県東近江市八日市東浜町１－２７",136.19970958,35.11423292
"滋賀県甲賀市水口町東名坂１８４－２",136.17124373,34.97999850
"滋賀県甲賀市水口町虫生野１０１５－９",136.15363509,34.95107364
"滋賀県東近江市五個荘石塚町２４－７",136.18125309,35.14595706
"大阪府大阪市北区梅田２－４－１３阪神産経桜橋ビル２階",135.49360743,34.69831423
"大阪府大阪市北区梅田３－１－１サウスゲートビル１７Ｆ",135.49566826,34.70239987
"大阪府大阪市北区曽根崎新地１－４－２０　桜橋ＩＭビル２Ｆ",135.49640165,34.69801155
"大阪府大阪市北区堂島２－１－４３地下１階",135.49521291,34.69599234
"大阪府大阪市北区大深町３－１グランフロント大阪北館６階",135.49462937,34.70534947
"大阪府大阪市北区角田町１－１２阪急ファイブアネックス６Ｆ",135.50118719,34.70446923
"大阪府大阪市北区小松原町３－３ＯＳビル８階",135.50032620,34.70282774
"大阪府大阪市北区池田町１－７５ストークマンション１０１～１０３",135.51545824,34.70624446
"大阪府大阪市北区天神橋３－２－１３大阪謄写館ビル２階",135.51115045,34.69937570
"大阪府大阪市北区天神橋４－１１－６ミクシーワンビル３Ｆ",135.51163632,34.70583052
"大阪府大阪市北区西天満５－２－１８三共ビル東館５階",135.50897842,34.69843686
"大阪府大阪市北区西天満５－９－３アールビル本館２Ｆ",135.50735356,34.69803686
"大阪府大阪市北区豊崎３－１７－６",135.49724290,34.71004061
"大阪府大阪市淀川区宮原３－５－３６新大阪トラストタワー１Ｆ",135.49578986,34.73393489
"大阪府大阪市淀川区西中島３－２－１１",135.50127277,34.72587769
"大阪府大阪市淀川区西中島５－９－５ＮＬＣ新大阪ビル６Ｆ",135.50038393,34.72837736
"大阪府大阪市淀川区十三本町１－１－９",135.48250516,34.71918633
"大阪府大阪市淀川区新北野３－１２－７",135.47277840,34.71342575
